pair,n_weightings_selected,n_weightings_tested
Lassomycin x SRC,4,5
Sphingopyxin-I x JAK2,5,5
RES-701-3 x VHL,5,5
Lassomycin x CD274,2,5
RES-701-3 x AURKA,5,5
Chaxapeptin x BCL2L1,5,5
Lassomycin x CRBN,1,5
RES-701-3 x EGFR,4,5
RES-701-3 x HMGCR,1,5
RES-701-3 x PREP,2,5
Chaxapeptin x ESR1,4,5
Sphingopyxin-I x ADORA2A,4,5
Sphingopyxin-I x FURIN,3,5
Chaxapeptin x CDK2,2,5
RES-701-3 x CTNNB1,1,5
RES-701-3 x MAPK1,1,5
Sphingopyxin-I x CA2,1,5
